pos_id,pos_name,salary,org_id,place_id
906,研究助理,"540,000 / 年",906,1
907,製程工程師,"36,600 / 月",907,6
908,工程師,"38,000 / 月",908,6
909,專案設計師,"45,000 / 月",909,1
910,實習研發工程師,"15,000 / 月",910,2
911,專員,"35,000 / 月",911,1
912,約僱人員,"34,916 / 月",912,6
913,客戶品質工程師,"85,000 / 月",913,15
913,軟體工程師,"59,000 / 月",913,15
914,替代役,"6,000 / 月",914,17
915,高級韌體工程師,"49,200 / 月",915,6
916,作業員,"26,000 / 月",916,15
917,櫃檯秘書,"30,000 / 月",917,11
918,工程師,"700,000 / 年",918,8
919,美術設計,"23,800 / 月",919,5
920,軟體工程師,"50,000 / 月",920,1
921,PARADA SALES,"60,000 / 月",921,1
922,軟體工程師,"43,000 / 月",922,5
923,軟體工程師,"500,000 / 年",923,1
924,行銷專員,"35,000 / 月",924,1
925,行銷專員,"35,000 / 月",925,1
926,行銷專員,"35,000 / 月",926,1
927,液晶工程師,"60,000 / 月",927,8
928,專員,"60,000 / 月",928,1
929,產品工程師,"950,000 / 年",929,6
930,INTERNET程式設計師,"28,000 / 月",930,5
931,研發工程師,"43,000 / 月",931,5
932,資深圖書管理專員,"28,100 / 月",932,2
932,圖書管理專員,"25,000 / 月",932,1
933,專案管理工程師,"45,000 / 月",933,1
934,品管工程師,"50,000 / 月",934,8
935,資訊工程師,"47,800 / 月",935,10
936,存匯櫃檯人員,"450,000 / 年",936,1
937,委員助理,"30,000 / 月",937,1
938,海外儲備幹部,"25,000 / 月",938,2
938,一級技術員,"35,000 / 月",938,2
939,國外業務助理,"36,000 / 月",939,1
940,駐廠工程師,"33,400 / 月",940,2
941,研究助理,"37,000 / 月",941,4
942,國外業務,"50,000 / 月",942,6
943,產品研發工程師,"75,000 / 月",943,6
944,工讀生,158 / 小時,944,1
945,打工,"22,000 / 月",945,1
946,工讀生,158 / 小時,946,2
947,供應鏈處長,"130,000 / 月",947,6
948,CUSTOMER SUPPORT ENGINEER,"1,200,000 / 年",948,4
949,工程師,"35,000 / 月",949,6
950,專員,"36,000 / 月",950,9
951,美編人員,"28,000 / 月",951,8
952,銷售顧問,"28,000 / 月",952,2
953,工程師,"56,000 / 月",953,15
954,軟體工程師,"330,000 / 年",954,4
955,CUSTOMER SERVICE,"24,000 / 月",955,8
956,軟體工程師,"52,000 / 月",956,15
957,業務專員,"40,000 / 月",957,2
958,軟體工程師,"108,000 / 月",958,6
958,專案主任,"80,000 / 月",958,6
959,儲備顧問,"45,000 / 月",959,2
959,實習生,"23,100 / 月",959,6
960,門市正職人員,"27,000 / 月",960,4
961,助理工程師,"36,000 / 月",961,2
961,資深工程師,"81,250 / 月",961,2
962,影片企劃小編,"27,000 / 月",962,1
963,行銷,"35,000 / 月",963,1
964,技術員,"55,000 / 月",964,4
965,助手,"22,000 / 月",965,2
966,工程師,"65,000 / 月",966,15
967,行銷企劃,"55,000 / 月",967,1
968,IC封裝╱測試工程師,"720,000 / 年",968,10
969,行銷企劃,"34,000 / 月",969,1
970,客服工程師,"38,000 / 月",970,2
971,軟體工程師,"35,000 / 月",971,8
972,業務員,"40,000 / 月",972,6
973,美容顧問,"60,000 / 月",973,5
974,客服員,"30,000 / 月",974,1
975,實習生,150 / 小時,975,1
976,工讀輔導老師,170 / 小時,976,6
977,實習生,"23,000 / 月",977,1
978,英文老師,"30,000 / 月",978,8
979,資深工程師,"75,000 / 月",979,10
980,軟體工程師,"55,000 / 月",980,15
981,英文老師,450 / 小時,981,4
982,行政專員,"30,000 / 月",982,1
983,社工,"35,000 / 月",983,4
984,經理,"1,000,000 / 年",984,10
985,軟體工程師,"55,000 / 月",985,1
986,軟體工程師,"40,000 / 月",986,6
987,專案工程師,"38,000 / 月",987,15
988,ISO╱品保人員,"30,500 / 月",988,2
989,專案招募專員,"30,000 / 月",989,1
990,廠務,"40,000 / 月",990,2
990,高級工程師,"70,000 / 月",990,15
990,製程設備工程師,"42,700 / 月",990,4
991,業務,"60,000 / 月",991,1
992,PE工程師,"60,000 / 月",992,6
993,硬體工程師,"32,000 / 月",993,6
994,國外業務主管,"28,000 / 月",994,2
995,國內業務人員,"32,000 / 月",995,1
996,專案工程師,"35,000 / 月",996,15
997,助理研究員,"529,999 / 年",997,15
998,軟體設計工程師,"52,000 / 月",998,1
998,維修工程師,"58,000 / 月",998,15
999,工程師,"560,000 / 年",999,2
1000,助理工程師,"32,000 / 月",1000,5
1001,系統助理工程師,"35,000 / 月",1001,5
1002,作業員,"22,000 / 月",1002,8
1003,工讀,158 / 小時,1003,15
1004,保險業務╱經紀人,"50,000 / 月",1004,2
1005,驗證工程師,"100,000 / 月",1005,15
1006,總務人員,"22,000 / 月",1006,1
1007,國內外業務,"30,000 / 月",1007,17
1008,電機技師╱工程師,"35,000 / 月",1008,4
1009,會計,"32,000 / 月",1009,5
1010,內勤,"22,000 / 月",1010,9
1011,軟體設計工程師,"80,000 / 月",1011,8
1012,韌體工程師,"48,000 / 月",1012,4
1013,網拍小編兼出貨人員,158 / 小時,1013,2
1014,設備,"42,000 / 月",1014,15
1015,專案管理主管,"90,000 / 月",1015,6
1016,專員,"40,000 / 月",1016,6
1017,軟體工程師,"76,000 / 月",1017,1
1018,硬體工程師,"40,000 / 月",1018,8
1019,軟體工程師,"30,000 / 月",1019,1
1020,安全人員,"28,000 / 月",1020,1
1021,生管,"26,000 / 月",1021,2
1022,業務襄理,"80,000 / 月",1022,2
1023,計時人員,150 / 小時,1023,15
1024,韌體工程師,"84,000 / 月",1024,1
1025,CNC機台操作人員,"22,000 / 月",1025,2
1026,蝕刻製程工程師,"43,000 / 月",1026,15
1027,業務,"35,000 / 月",1027,6
1028,助理工程師,"36,000 / 月",1028,8
1029,電腦繪圖人員,"28,000 / 月",1029,2
1030,生管工程師,"41,000 / 月",1030,11
1031,國外業務人員,"32,000 / 月",1031,10
1032,技術員,"30,000 / 月",1032,8
1032,生產技術╱製程工程師,"60,000 / 月",1032,8
1033,軟體工程師,"55,000 / 月",1033,6
1034,MIS,"34,000 / 月",1034,2
1035,電源工程師,"35,000 / 月",1035,5
1036,ＰＭ,"33,000 / 月",1036,6
1037,業務開發,"46,000 / 月",1037,6
1038,平面設計╱美編人員,"23,800 / 月",1038,2
1039,法務人員,"48,066 / 月",1039,1
1040,電訪人員,"22,000 / 月",1040,8
1041,醫檢師,"40,000 / 月",1041,1
1042,行銷業務,"52,000 / 月",1042,1
1043,設備工程師,"38,000 / 月",1043,2
1044,地勤,"30,000 / 月",1044,8
1044,儲訓技術員,"21,600 / 月",1044,1
1045,運務員,"42,000 / 月",1045,1
1046,工讀生,"22,000 / 月",1046,2
1047,活動工讀生,"22,000 / 月",1047,1
1048,硬體工程,"370,000 / 月",1048,1
1049,機台軟件工程師,"38,000 / 月",1049,2
1050,人力派遣,200 / 小時,1050,8
1050,資深硬體工程師,"59,000 / 月",1050,1
1051,現場工程師,"46,000 / 月",1051,2
1052,吉他教師,"22,000 / 月",1052,2
1053,美編設計師,"28,000 / 月",1053,6
1054,工程師,"40,000 / 月",1054,1
1055,業務助理,"32,000 / 月",1055,1
1056,C++軟體工程師,"22,000 / 月",1056,1
1057,班導師,"28,000 / 月",1057,15
1058,副理,"22,000 / 月",1058,6
1059,機構工程師,"70,000 / 月",1059,6
1060,營業員,"28,600 / 月",1060,1
1061,按摩╱推拿師,"22,000 / 月",1061,2
1062,驗證IP工程師,"1,000,000 / 年",1062,1
1063,外裝開發工程師,"45,000 / 月",1063,8
1064,工程師,"40,000 / 月",1064,6
1065,技術員,"35,000 / 月",1065,8
1065,客服工程師,"55,000 / 月",1065,8
1065,CAD╱CAM工程師,"40,000 / 月",1065,8
1066,工程師,"65,000 / 月",1066,15
1067,軟體工程師,"890,000 / 年",1067,1
1068,工讀生,"1,000 / 月",1068,6
1069,助理工程師,"50,000 / 月",1069,15
1069,可靠度工程師,"33,000 / 月",1069,15
1070,測試工讀生,150 / 小時,1070,6
1070,BIOS工程師,"34,000 / 月",1070,6
1071,硬體工程師,"60,000 / 月",1071,6
1072,工程部副理,"55,000 / 月",1072,2
1073,行銷專員,"35,000 / 月",1073,3
1074,行銷專員,"35,000 / 月",1074,1
1075,職工,"43,000 / 月",1075,1
1076,活動企劃,"30,000 / 月",1076,6
1077,軟體設計工程師,"85,000 / 月",1077,1
1078,業務助理,"27,000 / 月",1078,17
1079,機構工程師,"39,000 / 月",1079,2
1080,MES工程師,"42,000 / 月",1080,15
1081,品保,"40,000 / 月",1081,2
1082,平面設計師,"22,000 / 月",1082,9
1083,工讀,137 / 小時,1083,4
1084,PT,158 / 小時,1084,11
1085,澳洲客服,"28,000 / 月",1085,1
1086,人資,"35,000 / 月",1086,1
1087,機構工程師,"22,000 / 月",1087,15
1088,行銷企劃人員,"38,000 / 月",1088,1
1089,ISO╱品保人員,"48,800 / 月",1089,5
1090,硬體研發工程師,"60,000 / 月",1090,8
1091,軟體設計工程師,"35,000 / 月",1091,1
1092,軟體工程師,"81,000 / 月",1092,1
1093,韌體工程師,"34,000 / 月",1093,1
1094,PM,"35,000 / 月",1094,1
1095,品保工程師,"35,000 / 月",1095,16
1096,工讀生,158 / 小時,1096,2
1097,經理,"55,000 / 月",1097,1
1098,網路工程師,"35,000 / 月",1098,1
1099,記者,600 / 日,1099,1
1100,業助,"26,000 / 月",1100,1
1101,生產技術╱製程工程師,"44,000 / 月",1101,13
1102,國內業務人員,"700,000 / 年",1102,15
1103,業務,"80,000 / 月",1103,1
1104,設備維修人員,"30,000 / 月",1104,8
1105,軟體工程師,"600,000 / 年",1105,2
1106,課長,"60,000 / 月",1106,10
1107,助理工程師,"38,000 / 月",1107,4
1108,服務工程師,"34,000 / 月",1108,5
1109,AM,"35,000 / 月",1109,1
1110,機構工程師,"32,000 / 月",1110,4
1111,軟體工程師,"22,000 / 月",1111,6
1112,外銷業務專員,"28,000 / 月",1112,6
1113,研發工程師,"1,450,000 / 年",1113,8
1114,機械工程師,"40,000 / 月",1114,8
1115,汽車╱機車引擎技術人員,"30,000 / 月",1115,4
1116,領班,"48,000 / 月",1116,8
1117,機構工程師,"40,000 / 月",1117,6
1118,聲學工程師,"50,000 / 月",1118,10
1119,機械工程師,"45,000 / 月",1119,2
1120,專員,"55,000 / 月",1120,1
1120,資訊助理人員兼職,"20,000 / 月",1120,6
1120,軟體工程師,"80,000 / 月",1120,1
1121,經管,"45,000 / 月",1121,6
1122,UI設計師,"38,000 / 月",1122,2
1123,PM,"53,000 / 月",1123,16
1124,業務,"40,000 / 月",1124,1
1125,動態特效設計,"55,000 / 月",1125,2
1126,高級機構工程師,"22,000 / 月",1126,6
1127,其他專案管理師,"45,000 / 月",1127,8
1128,大廳組計時人員,145 / 小時,1128,5
1129,軟體工程師,"32,000 / 月",1129,2
1130,海外業務,"50,000 / 月",1130,1
1131,軟體工程師,"45,000 / 月",1131,1
1132,總務(總包),"26,000 / 月",1132,5
1133,PM,"40,000 / 月",1133,1
1134,房務,"25,000 / 月",1134,3
1135,行銷企劃人員,"40,000 / 月",1135,1
1136,資訊人員,"26,000 / 月",1136,9
1137,資訊安全工程師,"38,000 / 月",1137,2
1138,暑期實習生,"20,000 / 月",1138,15
1138,產品工程師,"100,000 / 月",1138,15
1139,管理師,"49,500 / 月",1139,1
1140,工程師,"45,000 / 月",1140,8
1141,硬體測試工程師,"54,000 / 月",1141,2
1142,高級工程師,"61,000 / 月",1142,15
1143,硬體工程師,"51,000 / 月",1143,15
1144,業務管理師,"40,000 / 月",1144,2
1145,國內業務人員,"28,000 / 月",1145,9
1146,ERP系統開發,"52,000 / 月",1146,5
1147,理貨,158 / 小時,1147,8
1148,醫檢師,"45,000 / 月",1148,9
1149,工程師,"36,000 / 月",1149,6
1150,研究助理,"45,000 / 月",1150,8
1151,業務,"30,000 / 月",1151,1
1152,硬體工程師,"65,000 / 月",1152,15
1153,技工,"28,993 / 月",1153,4
1153,CNC機台操作人員,"30,000 / 月",1153,4
1154,記帳╱出納╱一般會計,"28,000 / 月",1154,2
1155,審計,"34,000 / 月",1155,15
1156,硬體研發工程師,"46,000 / 月",1156,8
1157,晚班工讀生,140 / 小時,1157,6
1157,門市╱店員╱專櫃人員,155 / 小時,1157,6
1158,韌體設計工程師,"43,000 / 月",1158,6
1158,電子工程師,"43,000 / 月",1158,6
1158,硬體工程師,"600,000 / 年",1158,6
1159,化驗專員,"40,000 / 月",1159,6
1160,資深電子工程師,"70,000 / 月",1160,6
1161,MIS程式設計師,"32,000 / 月",1161,8
1161,機械設計,"620,000 / 年",1161,8
1162,行政助理-資訊人員,"28,000 / 月",1162,1
1163,實習生,"22,000 / 月",1163,6
1164,專員,"38,000 / 月",1164,1
1165,後勤,"35,000 / 月",1165,1
1166,企劃專員,"35,000 / 月",1166,8
1167,硬體工程師,"43,000 / 月",1167,10
1168,資料庫管理師,"32,000 / 月",1168,1
1169,作業員,"30,500 / 月",1169,16
1170,實習生,"2,000 / 月",1170,4
1171,暑期工讀生,"23,000 / 月",1171,1
1172,實習軟體工程師助理,150 / 小時,1172,6
1173,製程整合,"1,000,000 / 年",1173,4
1173,元件開發工程師,"63,000 / 月",1173,4
1173,主任工程師,"66,000 / 月",1173,4
1174,韌體工程師,"82,000 / 月",1174,15
1175,硬體工程師,"56,000 / 月",1175,10
1175,韌體設計工程師,"56,000 / 月",1175,15
1176,工程師,"70,000 / 月",1176,8
1176,硬體研發工程師,"65,000 / 月",1176,5
1177,外場,"24,000 / 月",1177,13
1178,會計主任,"1,300,000 / 年",1178,1
1179,製程工程師,"44,000 / 月",1179,15
1180,軟體工程師,"54,000 / 月",1180,5
1181,行政人員,"40,000 / 月",1181,1
1182,資深電子工程師,"51,000 / 月",1182,8
1183,業務,"37,000 / 月",1183,6
1184,AI演算法工程師,"42,000 / 月",1184,2
1185,工程師,"700,000 / 年",1185,8
1186,工程師,"54,000 / 月",1186,5
1187,業務助理,"22,000 / 月",1187,4
1188,門市店長,"30,000 / 月",1188,8
1188,專員,"38,000 / 月",1188,8
1189,工程師,"31,000 / 月",1189,2
1190,工程師,"37,000 / 月",1190,5
1191,行政管理師,"34,998 / 月",1191,10
1192,機構工程師,"600,000 / 年",1192,2
1193,設計師,"22,000 / 月",1193,1
1194,軟體設計工程師,"38,000 / 月",1194,2
1195,業務企劃,"28,000 / 月",1195,1
1196,網路社群小編,"30,000 / 月",1196,1
1197,軟體工程師,"420,000 / 年",1197,2
1198,業務工程師,"28,000 / 月",1198,8
1199,機器學習工程師,"80,000 / 月",1199,1
1200,副理,"70,000 / 月",1200,14
1201,民調人員,160 / 小時,1201,1
1201,實習生,"12,000 / 月",1201,1
1202,IC封裝╱測試工程師,"80,000 / 月",1202,15
1203,採購專員,"30,000 / 月",1203,8
1204,正職銷售人員,"23,000 / 月",1204,5
1205,設計,"36,000 / 月",1205,1
1206,行政人員,"27,000 / 月",1206,1
1207,工程師,"800,000 / 年",1207,10
1208,美編行銷,"34,000 / 月",1208,1
1209,門市╱店員╱專櫃人員,"30,000 / 月",1209,8
1210,技術員,"30,000 / 月",1210,8
1211,副研究員,"22,000 / 月",1211,1
1212,實習生,"22,000 / 月",1212,1
1212,行銷實習生,"22,000 / 月",1212,1
1213,硬體工程師,"57,000 / 月",1213,8
1214,英語老師,"28,000 / 月",1214,4
1215,副研究員,"45,000 / 月",1215,8
1216,會計,"23,000 / 月",1216,2
1217,國際研發工程師,"900,000 / 年",1217,6
1218,分析師,"530,000 / 年",1218,1
1218,軟體工程師,"530,000 / 年",1218,1
1219,店員,"40,000 / 月",1219,15
1220,工讀,"22,000 / 月",1220,6
1221,專員,"70,000 / 月",1221,1
1222,人力資源人員,"45,000 / 月",1222,1
1223,正職,"33,000 / 月",1223,1
1224,RD助理工程師,"40,000 / 月",1224,2
1225,會計,"32,000 / 月",1225,8
1226,主辦會計,"36,000 / 月",1226,8
1227,電腦繪圖人員,"23,800 / 月",1227,8
1228,機構工程師,"38,623 / 月",1228,6
1229,軟體工程師,"50,000 / 月",1229,1
1230,軟體工程師,"22,000 / 月",1230,10
1231,FAE,"800,000 / 年",1231,1
1232,建築設計師,"30,000 / 月",1232,1
1233,正值,"28,000 / 月",1233,2
1234,品保工程師,"40,000 / 月",1234,4
1235,工程師,"37,500 / 月",1235,2
1236,工程師,"49,000 / 月",1236,5
1237,專利工程師,"33,500 / 月",1237,1
1238,設備工程師,"40,000 / 月",1238,4
1239,產品光學工程師,"700,000 / 年",1239,4
1240,研究助理,"36,050 / 月",1240,5
1241,機電技師╱工程師,"50,000 / 月",1241,1
1242,品管工程師,"50,000 / 月",1242,8
1243,數位IC設計工程師,"51,000 / 月",1243,15
1244,半導體工程師,"22,000 / 月",1244,15
1245,工程師,"50,000 / 月",1245,15
1246,產品經理,"75,000 / 月",1246,1
1247,生產技術╱製程工程師,"28,600 / 月",1247,5
1248,技術員,"28,000 / 月",1248,16
1249,廠務值班工程,"50,000 / 月",1249,2
1250,辦事員,"25,000 / 月",1250,1
1251,班導師,158 / 小時,1251,1
1252,客戶服務專員,"34,000 / 月",1252,1
1253,美工,"23,000 / 月",1253,2
1254,噴漆技師,"36,000 / 月",1254,4
1255,粉專小編,"30,000 / 月",1255,6
1256,加油員,150 / 小時,1256,22
1257,採購專員,"38,000 / 月",1257,1
1258,數理補習班老師,155 / 小時,1258,3
1259,生產設備工程師,"47,000 / 月",1259,4
1260,硬體研發工程師,"27,000 / 月",1260,1
1261,擴建工程師,"65,000 / 月",1261,16
1262,軟體工程師,"36,000 / 月",1262,8
1263,儲備幹部,"42,000 / 月",1263,1
1264,韌體設計工程師,"100,000 / 月",1264,15
1265,餐飲服務生,165 / 小時,1265,5
1266,MIS╱網管主管,"40,000 / 月",1266,6
1267,開發業務,"34,000 / 月",1267,1
1268,客服人員,"35,000 / 月",1268,1
1269,儲備幹部 社員,"30,500 / 月",1269,1
1270,FW,"51,000 / 月",1270,1
1271,助理工程師,"29,000 / 月",1271,5
1272,多媒體動畫設計師,"22,000 / 月",1272,2
1273,媒體公關╱宣傳採買,"400,000 / 年",1273,1
1274,專案行政人員,"25,000 / 月",1274,5
1275,行銷,"36,000 / 月",1275,1
1276,維運工程師,"30,000 / 月",1276,1
1277,生產設備工程師,"33,000 / 月",1277,4
1278,行政美編,"27,000 / 月",1278,2
1279,維修助理工程師,"28,000 / 月",1279,6
1280,工程師,"35,000 / 月",1280,4
1281,倉儲部助理工程師(倉管),"26,000 / 月",1281,2
1282,美編,"30,000 / 月",1282,6
1283,建築設計╱繪圖人員,"53,000 / 月",1283,13
1284,室內設計師,"32,000 / 月",1284,1
1285,實習生,"23,000 / 月",1285,1
1286,電腦系統分析師,"68,000 / 月",1286,3
1287,前端工程師,"700,000 / 年",1287,1
1288,研究助理,"36,050 / 月",1288,2
1289,網路行銷總監,"23,800 / 月",1289,1
1290,資安工程師,"22,000 / 月",1290,1
1291,美工／動畫設計師,"22,000 / 月",1291,5
1292,空間設計師,"26,000 / 月",1292,1
1293,工程師,"22,000 / 月",1293,1
1294,工程師,"60,000 / 月",1294,8
1295,韌體設計工程師,"46,000 / 月",1295,8
1296,資深管理師,"50,166 / 月",1296,1
1297,PROCESS ENGINEER,"900,000 / 年",1297,2
1298,室內設計師,"55,000 / 月",1298,1
1299,研發實習,"22,000 / 月",1299,8
1299,實習,"24,000 / 月",1299,8
1300,資安工程師,"57,000 / 月",1300,1
1301,業務助理,"36,000 / 月",1301,6
1302,線上英文老師,250 / 小時,1302,6
1303,組裝人員,"32,000 / 月",1303,2
1304,日文行政,"30,000 / 月",1304,1
1305,生產技術╱製程工程師,"27,500 / 月",1305,2
1306,維修工程師,"30,000 / 月",1306,8
1307,行政人員(實際是網路行銷美編),"26,000 / 月",1307,6
1308,業務,"60,000 / 月",1308,1
1309,人資,"22,000 / 月",1309,1
1310,專業人員,"39,000 / 月",1310,1
1311,人資,"30,000 / 月",1311,1
1311,人資專員,"22,000 / 月",1311,1
1312,專案助理,"438,345 / 年",1312,2
1313,廣告優化分析師,"41,000 / 月",1313,6
1314,法規專員,"45,000 / 月",1314,1
1315,軟體設計工程師,"34,000 / 月",1315,15
1315,生管工程師,"850,000 / 年",1315,15
1316,軟體工程師,"78,000 / 月",1316,1
1317,行政助理,"30,000 / 月",1317,6
1318,建築設計╱繪圖人員,"25,000 / 月",1318,5
1319,現場工程師,"35,000 / 月",1319,5
1320,老闆特助,"40,000 / 月",1320,6
1321,SALES PRODUCT MANAGER,"840,000 / 年",1321,8
1322,大木作師傅,"2,500 / 日",1322,16
1322,職員,"65,000 / 月",1322,16
1323,助教,"22,000 / 月",1323,2
1324,SQA INTERN,170 / 小時,1324,1
1324,PM,"42,000 / 月",1324,1
1325,工程師,"50,000 / 月",1325,8
1326,船務╱押匯╱報關人員,"28,000 / 月",1326,1
1327,業務助理,"28,000 / 月",1327,6
1328,業務銷售人員,"22,000 / 月",1328,17
1329,包裝員,"28,000 / 月",1329,6
1330,程式設計師,"27,000 / 月",1330,6
1331,軟體工程師,"46,000 / 月",1331,1
1332,教保員,"28,000 / 月",1332,9
1333,整合行銷企劃助理,"33,000 / 月",1333,1
1334,正職,"25,000 / 月",1334,6
1335,研發工程師,"22,000 / 月",1335,10
1336,廣告AE,"50,000 / 月",1336,2
1337,製程工程師,"39,000 / 月",1337,8
1338,外銷成衣船務助理,"33,000 / 月",1338,6
1339,護理師,"730,000 / 年",1339,5
1340,專員,"30,000 / 月",1340,5
1341,ITS 智慧運輸實習生,"6,000 / 月",1341,1
1342,軟體工程師,"22,000 / 月",1342,1
1343,專案企劃助理,"30,000 / 月",1343,1
1344,吧台手,125 / 小時,1344,2
1345,職員,"50,000 / 月",1345,1
1346,國內業務主管,"22,000 / 月",1346,6
1347,設計師,"25,000 / 月",1347,5
1348,職員,"2,500 / 日",1348,16
1349,助理工程師,"66,500 / 月",1349,8
1350,軟體工程師,"32,000 / 月",1350,1
1351,軟體工程師,"46,000 / 月",1351,1
1352,程式設計師,"36,000 / 月",1352,1
1353,辦事員,"29,000 / 月",1353,1
1354,TECHNICAL SUPPORT ENGINEER,"55,000 / 月",1354,11
1355,軟體相關專案管理師,"55,000 / 月",1355,1
1356,產品售後技術服務,"22,000 / 月",1356,1
1357,全職,"22,000 / 月",1357,5
1358,工程師,"35,000 / 月",1358,6
1359,工讀生,150 / 小時,1359,17
1360,企劃,"34,000 / 月",1360,8
1361,社群媒體小編,"32,000 / 月",1361,8
1362,企劃部,"40,000 / 月",1362,1
1362,業務,"32,000 / 月",1362,1
1362,軟體工程師,"35,000 / 月",1362,1
1363,岱瑪金誠行銷企劃,"28,000 / 月",1363,1
1364,韌體工程師,"77,000 / 月",1364,1
1365,國外業務人員,"70,000 / 月",1365,1
1366,國際業務,"45,000 / 月",1366,2
1367,景觀設計師,"24,000 / 月",1367,1
1368,品保,"22,000 / 月",1368,1
1369,財務專員,"30,000 / 月",1369,1
1370,資訊助理工程師,"32,000 / 月",1370,10
1371,機械設計╱繪圖人員,"500,000 / 年",1371,11
1372,作業員╱包裝員,"24,000 / 月",1372,4
1373,建築設計師,"40,000 / 月",1373,1
1374,房務員,"23,000 / 月",1374,2
1375,資深軟體工程師,"70,000 / 月",1375,1
1376,大型股發信人員,"12,000 / 月",1376,1
1376,限收股發信人員,140 / 小時,1376,1
1377,專員,"40,000 / 月",1377,11
1378,工程師,"50,000 / 月",1378,1
1379,CNC機台操作人員,"50,000 / 月",1379,15
1380,資深工程師,"60,000 / 月",1380,1
1381,助理工程師,"27,000 / 月",1381,1
1382,軟體工程師,"45,000 / 月",1382,6
1383,品保專員,"35,000 / 月",1383,4
1384,後製,"38,000 / 月",1384,1
1385,設計師,"32,000 / 月",1385,5
1386,助理,"23,100 / 月",1386,5
1387,業務,"50,000 / 月",1387,6
1388,電控工程師,"54,000 / 月",1388,8
1389,PM,"39,000 / 月",1389,1
1390,CLIENT ADVISER 諮詢顧問 / 台北,"30,000 / 月",1390,1
1391,IT工程師,"33,000 / 月",1391,4
1392,作業員╱包裝員,"30,000 / 月",1392,14
1393,營業專員,"24,100 / 月",1393,4
1394,設計師,"22,000 / 月",1394,2
1394,助理設計師,"28,000 / 月",1394,1
1395,軟體工程師,"50,000 / 月",1395,15
1396,網站行銷企劃,"40,000 / 月",1396,1
1397,AE,"900,000 / 年",1397,15
1398,工讀,150 / 小時,1398,19
1399,CNC電腦程式編排人員,"31,000 / 月",1399,14
1400,全職夥伴,"30,000 / 月",1400,2
1401,工程師,"32,000 / 月",1401,6
1402,資訊工讀生,"22,000 / 月",1402,1
1403,上釉學徒,"23,100 / 月",1403,16
1403,上釉人員,"25,000 / 月",1403,16
1404,技術助理,"22,000 / 月",1404,4
1405,作業員,"44,000 / 月",1405,5
1406,品保,"42,000 / 月",1406,11
1407,韌體設計工程師,"56,000 / 月",1407,6
1408,IE工程師,"32,000 / 月",1408,4
1409,網頁美術設計師,"28,000 / 月",1409,2
1410,記帳╱出納╱一般會計,"28,000 / 月",1410,19
1411,外場服務人員,150 / 日,1411,5
1412,軟體研發工程師,"31,000 / 月",1412,6
1413,電子工程師,"800,000 / 年",1413,8
1414,產品售後,"32,000 / 月",1414,2
1415,平面設計╱美編人員,"33,000 / 月",1415,6
1416,外場服務人員,150 / 小時,1416,5
1417,國外業務人員,"35,000 / 月",1417,5
1418,生產設備工程師,"740,000 / 年",1418,8
1418,研發工程師,"3,800 / 月",1418,8
1419,採購人員,"35,000 / 月",1419,2
1419,採購,"40,000 / 月",1419,2
1420,採購人員,"103,000 / 月",1420,15
1421,公共服務組-導覽員,"15,000 / 月",1421,5
1421,見習生,144 / 小時,1421,5
1422,小客車╱計程車及小貨車司機,"37,000 / 月",1422,6
1423,工程師,"22,000 / 月",1423,15
1424,助教,170 / 小時,1424,4
1425,電子工程師,"42,000 / 月",1425,6
1426,業務助理,"26,000 / 月",1426,5
1427,資深軟體工程師,"50,000 / 月",1427,1
1428,軟體工程師,"32,500 / 月",1428,6
1429,門市╱店員╱專櫃人員,110 / 小時,1429,14
1430,NPI PE,"55,000 / 月",1430,1
1431,輔導員,"22,000 / 月",1431,5
1432,課長,"55,000 / 月",1432,1
1433,監造工程師,"28,000 / 月",1433,2
1434,工讀生,160 / 小時,1434,2
1435,IT工程師,"40,900 / 月",1435,1
1436,封裝產品工程師,"53,000 / 月",1436,5
1437,國外業務,"33,000 / 月",1437,2
1438,專員,"22,000 / 月",1438,5
1439,軟體設計工程師,"60,000 / 月",1439,2
1440,藝術行政,"30,000 / 月",1440,1
1441,行銷企劃主管,"22,000 / 月",1441,1
1441,系統家具設計顧問,"23,000 / 月",1441,1
1442,服務員,150 / 小時,1442,1
1443,XDFCGVBHN,"22,000 / 月",1443,6
1444,設備高級工程師,"56,000 / 月",1444,10
1445,店員,"23,700 / 月",1445,4
1446,職員,"55,000 / 月",1446,22
1447,副理,"60,000 / 月",1447,1
1448,實習生,"21,000 / 月",1448,8
1449,國外業務人員,"31,000 / 月",1449,8
1450,美工企劃,"25,000 / 月",1450,5
1451,SALES,"28,000 / 月",1451,1
1452,設計美編人員,"32,000 / 月",1452,6
1453,專案助理,"22,000 / 月",1453,1
1454,課輔老師,"20,000 / 月",1454,19
1455,秘書,"28,000 / 月",1455,8
1456,助理研究員,"30,000 / 月",1456,1
1457,研究員,"50,000 / 月",1457,1
1458,研發工程師,"50,000 / 月",1458,2
1459,產品設計工程師,"37,000 / 月",1459,16
1460,專員,"50,000 / 月",1460,15
1461,一般員工,"22,000 / 月",1461,17
1462,授課講師,300 / 小時,1462,1
1463,品類企劃,"32,000 / 月",1463,1
1464,工讀生,109 / 小時,1464,1
1465,工程師,"70,000 / 月",1465,8
1466,網路新聞編輯,"28,000 / 月",1466,1
1467,系統工程師,"43,000 / 月",1467,1
